Id,WnvPresent
104820,0.002
104821,0.001
104822,0.001
104823,0.001
104824,0.00134285714286
104825,0.00806666666667
104826,0.00661904761905
104827,0.00738333333333
104828,0.00561904761905
104829,0.00561904761905
104830,0.00561904761905
104831,0.00561904761905
104832,0.00738333333333
104833,0.0188333333333
104834,0.001
104835,0.0141666666667
104836,0.001
104837,0.001
104838,0.001
104839,0.001
104840,0.0141666666667
104841,0.029807239819
104842,0.0339642857143
104843,0.00683260394932
104844,0.0332142857143
104845,0.0312142857143
104846,0.0312142857143
104847,0.0312142857143
104848,0.00683260394932
104849,0.0162464285714
104850,0.00241666666667
104851,0.00732738095238
104852,0.00241666666667
104853,0.00241666666667
104854,0.00241666666667
104855,0.00241666666667
104856,0.00732738095238
104857,0.0455214285714
104858,0.0113333333333
104859,0.00912051282051
104860,0.0103333333333
104861,0.008
104862,0.008
104863,0.008
104864,0.00912051282051
104865,0.0
104866,0.0
104867,0.0
104868,0.0
104869,0.0
104870,0.0
104871,0.0
104872,0.0
104873,0.0
104874,0.00801111111111
104875,0.03
104876,0.00970100890886
104877,0.03
104878,0.03
104879,0.03
104880,0.03
104881,0.00970100890886
104882,0.000375
104883,0.0
104884,0.002
104885,0.0
104886,0.0
104887,0.0
104888,0.0
104889,0.002
104890,0.00478333333333
104891,0.00025
104892,0.00325
104893,0.00025
104894,0.00025
104895,0.00025
104896,0.00025
104897,0.00325
104898,0.0202523809524
104899,0.0037619047619
104900,0.00928834586466
104901,0.0037619047619
104902,0.0037619047619
104903,0.0037619047619
104904,0.0037619047619
104905,0.00928834586466
104906,0.003
104907,0.001
104908,0.00208888888889
104909,0.001
104910,0.001
104911,0.001
104912,0.001
104913,0.00208888888889
104914,0.0128773809524
104915,0.0066
104916,0.0898333333333
104917,0.0066
104918,0.0066
104919,0.0066
104920,0.0066
104921,0.0898333333333
104922,0.0
104923,0.0
104924,0.0
104925,0.0
104926,0.0
104927,0.0
104928,0.0
104929,0.0
104930,0.0
104931,0.0
104932,0.0
104933,0.0
104934,0.0
104935,0.0
104936,0.0
104937,0.0
104938,0.0
104939,0.0
104940,0.0
104941,0.0
104942,0.0
104943,0.0243857142857
104944,0.141666666667
104945,0.0
104946,0.133666666667
104947,0.131666666667
104948,0.131666666667
104949,0.131666666667
104950,0.0
104951,0.0135428571429
104952,0.1027
104953,0.0100666666667
104954,0.0897
104955,0.0884
104956,0.0884
104957,0.0884
104958,0.0100666666667
104959,0.000366666666667
104960,0.0423666666667
104961,0.001
104962,0.0343666666667
104963,0.0303666666667
104964,0.0303666666667
104965,0.0303666666667
104966,0.001
104967,0.00535564892624
104968,0.0438
104969,0.00481017354378
104970,0.0353
104971,0.0345
104972,0.0345
104973,0.0345
104974,0.00481017354378
104975,0.003
104976,0.001
104977,0.00280079365079
104978,0.001
104979,0.001
104980,0.001
104981,0.001
104982,0.00280079365079
104983,0.0108333333333
104984,0.000666666666667
104985,0.00717810475686
104986,0.000666666666667
104987,0.000666666666667
104988,0.000666666666667
104989,0.000666666666667
104990,0.00717810475686
104991,0.007
104992,0.0118
104993,0.00142581196581
104994,0.0108
104995,0.01
104996,0.01
104997,0.01
104998,0.00142581196581
104999,0.00211944444444
105000,0.0
105001,0.0043
105002,0.0
105003,0.0
105004,0.0
105005,0.0
105006,0.0043
105007,0.00433333333333
105008,0.006
105009,0.00633333333333
105010,0.004
105011,0.003
105012,0.003
105013,0.003
105014,0.00633333333333
105015,0.00183333333333
105016,0.0
105017,0.00483333333333
105018,0.0
105019,0.0
105020,0.0
105021,0.0
105022,0.00483333333333
105023,0.000410714285714
105024,0.0
105025,0.047
105026,0.0
105027,0.0
105028,0.0
105029,0.0
105030,0.047
105031,0.110685714286
105032,0.00916666666667
105033,0.00916666666667
105034,0.0753
105035,0.00916666666667
105036,0.00916666666667
105037,0.00916666666667
105038,0.00916666666667
105039,0.0753
105040,0.243826406926
105041,0.0714043650794
105042,0.0470880952381
105043,0.0625876984127
105044,0.060301984127
105045,0.060301984127
105046,0.060301984127
105047,0.0470880952381
105048,0.00203333333333
105049,0.000333333333333
105050,0.0
105051,0.000333333333333
105052,0.000333333333333
105053,0.000333333333333
105054,0.000333333333333
105055,0.0
105056,0.0040619047619
105057,0.0
105058,0.00766666666667
105059,0.0
105060,0.0
105061,0.0
105062,0.0
105063,0.00766666666667
105064,0.01135
105065,0.00315
105066,0.00447619047619
105067,0.00315
105068,0.00315
105069,0.00315
105070,0.00315
105071,0.00447619047619
105072,0.0153071428571
105073,0.0121857142857
105074,0.00660281385281
105075,0.0111857142857
105076,0.0089
105077,0.0089
105078,0.0089
105079,0.00660281385281
105080,0.0100373015873
105081,0.007
105082,0.00443333333333
105083,0.006
105084,0.006
105085,0.006
105086,0.006
105087,0.00443333333333
105088,0.0401916666667
105089,0.02005
105090,0.02005
105091,0.0492023809524
105092,0.01905
105093,0.0114666666667
105094,0.0114666666667
105095,0.0114666666667
105096,0.0492023809524
105097,0.0045
105098,0.0
105099,0.004
105100,0.0
105101,0.0
105102,0.0
105103,0.0
105104,0.004
105105,0.0495095238095
105106,0.0165880952381
105107,0.0340833333333
105108,0.0155880952381
105109,0.0145880952381
105110,0.0145880952381
105111,0.0145880952381
105112,0.0340833333333
105113,0.00576666666667
105114,0.000833333333333
105115,0.0116666666667
105116,0.000833333333333
105117,0.000833333333333
105118,0.000833333333333
105119,0.000833333333333
105120,0.0116666666667
105121,0.00458333333333
105122,0.001
105123,0.0103333333333
105124,0.001
105125,0.001
105126,0.001
105127,0.001
105128,0.0103333333333
105129,0.0124166666667
105130,0.008
105131,0.0224166666667
105132,0.008
105133,0.007
105134,0.007
105135,0.007
105136,0.0224166666667
105137,0.0657619047619
105138,0.0148833333333
105139,0.10805
105140,0.0148833333333
105141,0.0148833333333
105142,0.0148833333333
105143,0.0148833333333
105144,0.10805
105145,0.0212928571429
105146,0.011
105147,0.0174333333333
105148,0.01
105149,0.01
105150,0.01
105151,0.01
105152,0.0174333333333
105153,0.0108452380952
105154,0.00506666666667
105155,0.0213452380952
105156,0.00506666666667
105157,0.00506666666667
105158,0.00506666666667
105159,0.00506666666667
105160,0.0213452380952
105161,0.0253928571429
105162,0.00566666666667
105163,0.0156333333333
105164,0.00566666666667
105165,0.00566666666667
105166,0.00566666666667
105167,0.00566666666667
105168,0.0156333333333
105169,0.0265785714286
105170,0.01975
105171,0.0137119047619
105172,0.01775
105173,0.01775
105174,0.01775
105175,0.01775
105176,0.0137119047619
105177,0.0325130952381
105178,0.0365333333333
105179,0.0157119047619
105180,0.0355333333333
105181,0.0325333333333
105182,0.0325333333333
105183,0.0325333333333
105184,0.0157119047619
105185,0.0022
105186,0.001
105187,0.0007
105188,0.001
105189,0.001
105190,0.001
105191,0.001
105192,0.0007
105193,0.0176714285714
105194,0.0171166666667
105195,0.00503571428571
105196,0.0151166666667
105197,0.0141166666667
105198,0.0141166666667
105199,0.0141166666667
105200,0.00503571428571
105201,0.0
105202,0.00483333333333
105203,0.008
105204,0.00483333333333
105205,0.00383333333333
105206,0.00383333333333
105207,0.00383333333333
105208,0.008
105209,0.0589797619048
105210,0.0589797619048
105211,0.0589797619048
105212,0.0589797619048
105213,0.0589797619048
105214,0.001
105215,0.001
105216,0.001
105217,0.062
105218,0.062
105219,0.062
105220,0.001
105221,0.001
105222,0.001
105223,0.001
105224,0.062
105225,0.0015
105226,0.004
105227,0.0396
105228,0.004
105229,0.004
105230,0.004
105231,0.004
105232,0.0396
105233,0.157566666667
105234,0.0115
105235,0.765233333333
105236,0.0105
105237,0.0105
105238,0.0105
105239,0.0105
105240,0.761233333333
105241,0.0186952380952
105242,0.00573333333333
105243,0.00883333333333
105244,0.00523333333333
105245,0.00523333333333
105246,0.00523333333333
105247,0.00523333333333
105248,0.00883333333333
105249,0.0
105250,0.000333333333333
105251,0.0
105252,0.000333333333333
105253,0.0
105254,0.0
105255,0.0
105256,0.0
105257,0.0
105258,0.002
105259,0.0
105260,0.002
105261,0.002
105262,0.002
105263,0.002
105264,0.0
105265,0.0
105266,0.0299
105267,0.0
105268,0.0249
105269,0.0235666666667
105270,0.0235666666667
105271,0.0235666666667
105272,0.0
105273,0.002
105274,0.0206666666667
105275,0.0045
105276,0.0166666666667
105277,0.0149166666667
105278,0.0149166666667
105279,0.0149166666667
105280,0.0045
105281,0.00811904761905
105282,0.00811904761905
105283,0.00075
105284,0.1045
105285,0.00075
105286,0.00075
105287,0.00075
105288,0.00075
105289,0.1045
105290,0.00055
105291,0.0189166666667
105292,0.01203125
105293,0.0143333333333
105294,0.00708333333333
105295,0.00708333333333
105296,0.00708333333333
105297,0.01203125
105298,0.014
105299,0.01075
105300,0.002
105301,0.00816666666667
105302,0.00683333333333
105303,0.00683333333333
105304,0.00683333333333
105305,0.002
105306,0.000333333333333
105307,0.0
105308,0.00616666666667
105309,0.0
105310,0.0
105311,0.0
105312,0.0
105313,0.00616666666667
105314,0.0906916666667
105315,0.002
105316,0.0111666666667
105317,0.002
105318,0.002
105319,0.002
105320,0.002
105321,0.0111666666667
105322,0.0
105323,0.00358333333333
105324,0.0207726062643
105325,0.00216666666667
105326,0.00183333333333
105327,0.00183333333333
105328,0.00183333333333
105329,0.0207726062643
105330,0.756
105331,0.122
105332,0.823666666667
105333,0.122
105334,0.122
105335,0.122
105336,0.122
105337,0.821666666667
105338,0.0
105339,0.0
105340,0.0148
105341,0.0
105342,0.0
105343,0.0
105344,0.0
105345,0.0148
105346,0.0
105347,0.01
105348,0.002
105349,0.0085
105350,0.0075
105351,0.0075
105352,0.0075
105353,0.002
105354,0.0
105355,0.0
105356,0.004
105357,0.0
105358,0.0
105359,0.0
105360,0.0
105361,0.004
105362,0.044
105363,0.003
105364,0.108
105365,0.002
105366,0.002
105367,0.002
105368,0.002
105369,0.108
105370,0.78235
105371,0.78235
105372,0.78235
105373,0.78235
105374,0.015
105375,0.015
105376,0.487922222222
105377,0.487922222222
105378,0.014
105379,0.014
105380,0.014
105381,0.014
105382,0.486422222222
105383,0.0593777777778
105384,0.0167777777778
105385,0.766
105386,0.0147777777778
105387,0.0147777777778
105388,0.0147777777778
105389,0.0147777777778
105390,0.764
105391,0.00225
105392,0.003
105393,0.00316666666667
105394,0.002
105395,0.002
105396,0.002
105397,0.002
105398,0.00316666666667
105399,0.0
105400,0.0035
105401,0.005
105402,0.003
105403,0.003
105404,0.003
105405,0.003
105406,0.005
105407,0.0
105408,0.034
105409,0.0374
105410,0.027
105411,0.025
105412,0.025
105413,0.025
105414,0.0374
105415,0.0
105416,0.0
105417,0.001
105418,0.0
105419,0.0
105420,0.0
105421,0.0
105422,0.001
105423,0.0
105424,0.0
105425,0.0189166666667
105426,0.0
105427,0.0
105428,0.0
105429,0.0
105430,0.0189166666667
105431,0.0
105432,0.297
105433,0.00192164298068
105434,0.241
105435,0.164
105436,0.164
105437,0.164
105438,0.00192164298068
105439,0.00225
105440,0.0015
105441,0.0
105442,0.0015
105443,0.0015
105444,0.0015
105445,0.0015
105446,0.0
105447,0.001
105448,0.00858333333333
105449,0.00308333333333
105450,0.00633333333333
105451,0.006
105452,0.006
105453,0.006
105454,0.00308333333333
105455,0.000571428571429
105456,0.0
105457,0.00226060606061
105458,0.0
105459,0.0
105460,0.0
105461,0.0
105462,0.00226060606061
105463,0.001
105464,0.0065
105465,0.00566666666667
105466,0.004
105467,0.004
105468,0.004
105469,0.004
105470,0.00566666666667
105471,0.008
105472,0.004
105473,0.076
105474,0.004
105475,0.004
105476,0.004
105477,0.004
105478,0.076
105479,0.0
105480,0.000583333333333
105481,0.0108666666667
105482,0.000583333333333
105483,0.00025
105484,0.00025
105485,0.00025
105486,0.0108666666667
105487,0.0025
105488,0.002
105489,0.001
105490,0.002
105491,0.002
105492,0.002
105493,0.002
105494,0.001
105495,0.00208333333333
105496,0.0155
105497,0.0460833333333
105498,0.0145
105499,0.0145
105500,0.0145
105501,0.0145
105502,0.0460833333333
105503,0.001
105504,0.00675
105505,0.0230789473684
105506,0.00558333333333
105507,0.00358333333333
105508,0.00358333333333
105509,0.00358333333333
105510,0.0230789473684
105511,0.000333333333333
105512,0.0025
105513,0.004
105514,0.0
105515,0.0
105516,0.0
105517,0.0
105518,0.004
105519,0.04
105520,0.001
105521,0.0133333333333
105522,0.0133333333333
105523,0.001
105524,0.001
105525,0.001
105526,0.001
105527,0.0133333333333
105528,0.0
105529,0.002
105530,2.7027027027e-05
105531,0.001
105532,0.001
105533,0.001
105534,0.001
105535,2.7027027027e-05
105536,0.004
105537,0.005
105538,0.049
105539,0.005
105540,0.004
105541,0.004
105542,0.004
105543,0.049
105544,0.0241547619048
105545,0.0
105546,0.0
105547,0.0
105548,0.0
105549,0.0
105550,0.0
105551,0.0
105552,0.068
105553,0.0320833333333
105554,0.632533333333
105555,0.0303333333333
105556,0.0293333333333
105557,0.0293333333333
105558,0.0293333333333
105559,0.632533333333
105560,0.003
105561,0.00425
105562,0.0
105563,0.0025
105564,0.0025
105565,0.0025
105566,0.0025
105567,0.0
105568,0.0104166666667
105569,0.006
105570,0.0055
105571,0.0035
105572,0.0035
105573,0.0035
105574,0.0035
105575,0.0055
105576,0.002
105577,0.005
105578,0.00466666666667
105579,0.003
105580,0.002
105581,0.002
105582,0.002
105583,0.00466666666667
105584,0.0589
105585,0.0589
105586,0.004
105587,0.00265
105588,0.004
105589,0.004
105590,0.004
105591,0.004
105592,0.00265
105593,0.1
105594,0.049
105595,0.116
105596,0.048
105597,0.048
105598,0.048
105599,0.048
105600,0.116
105601,0.019
105602,0.019
105603,0.001
105604,0.854033333333
105605,0.001
105606,0.001
105607,0.001
105608,0.001
105609,0.852033333333
105610,0.0
105611,0.0
105612,0.0
105613,0.0095
105614,0.0
105615,0.0
105616,0.0
105617,0.0
105618,0.0095
105619,0.0
105620,0.0103333333333
105621,0.0
105622,0.00333333333333
105623,0.00233333333333
105624,0.00233333333333
105625,0.00233333333333
105626,0.0
105627,0.0326666666667
105628,0.011
105629,0.0185
105630,0.01
105631,0.01
105632,0.01
105633,0.01
105634,0.0185
105635,0.0151166666667
105636,0.0183333333333
105637,0.0164833333333
105638,0.0153333333333
105639,0.014
105640,0.014
105641,0.014
105642,0.0164833333333
105643,0.0
105644,0.00333333333333
105645,0.0
105646,0.00333333333333
105647,0.003
105648,0.003
105649,0.003
105650,0.0
105651,0.00325
105652,0.00416666666667
105653,0.0554071428571
105654,0.00383333333333
105655,0.00383333333333
105656,0.00383333333333
105657,0.00383333333333
105658,0.0554071428571
105659,0.001
105660,0.007
105661,0.00506317829457
105662,0.006
105663,0.005
105664,0.005
105665,0.005
105666,0.00506317829457
105667,0.003
105668,0.0175
105669,0.0819256410256
105670,0.0115
105671,0.0085
105672,0.0085
105673,0.0085
105674,0.0819256410256
105675,0.00266666666667
105676,0.0106666666667
105677,0.0
105678,0.00733333333333
105679,0.00633333333333
105680,0.00633333333333
105681,0.00633333333333
105682,0.0
105683,0.001
105684,0.0119166666667
105685,0.025
105686,0.0106666666667
105687,0.00966666666667
105688,0.00966666666667
105689,0.00966666666667
105690,0.025
105691,0.001
105692,0.00675
105693,0.00407894736842
105694,0.00575
105695,0.00475
105696,0.00475
105697,0.00475
105698,0.00407894736842
105699,0.140078571429
105700,0.00633333333333
105701,0.419333333333
105702,0.00633333333333
105703,0.005
105704,0.005
105705,0.005
105706,0.418333333333
105707,0.06175
105708,0.0235
105709,0.662
105710,0.023
105711,0.023
105712,0.023
105713,0.023
105714,0.66
105715,0.002
105716,0.0014
105717,0.0235
105718,0.0014
105719,0.0014
105720,0.0014
105721,0.0014
105722,0.0235
105723,0.14675
105724,0.0005
105725,0.0715
105726,0.0005
105727,0.0005
105728,0.0005
105729,0.0005
105730,0.0715
105731,0.00216666666667
105732,0.00275
105733,0.00507142857143
105734,0.0025
105735,0.002
105736,0.002
105737,0.002
105738,0.00507142857143
105739,0.00533333333333
105740,0.002
105741,0.07345
105742,0.002
105743,0.002
105744,0.002
105745,0.002
105746,0.07245
105747,0.00958333333333
105748,0.428811904762
105749,0.00437820512821
105750,0.367278571429
105751,0.349878571429
105752,0.349878571429
105753,0.349878571429
105754,0.00437820512821
105755,0.032
105756,0.007
105757,0.0601666666667
105758,0.007
105759,0.006
105760,0.006
105761,0.006
105762,0.0601666666667
105763,0.0
105764,0.0
105765,0.012
105766,0.0
105767,0.0
105768,0.0
105769,0.0
105770,0.012
105771,0.00333333333333
105772,0.00333333333333
105773,0.00716666666667
105774,0.00333333333333
105775,0.002
105776,0.002
105777,0.002
105778,0.00716666666667
105779,0.0
105780,0.0
105781,0.0
105782,0.0
105783,0.0
105784,0.0
105785,0.0
105786,0.0
105787,0.00528571428571
105788,0.002
105789,0.0461333333333
105790,0.002
105791,0.002
105792,0.002
105793,0.002
105794,0.0461333333333
105795,0.002
105796,0.0796666666667
105797,0.00466666666667
105798,0.0683333333333
105799,0.0613333333333
105800,0.0613333333333
105801,0.0613333333333
105802,0.00466666666667
105803,0.001
105804,0.001
105805,0.0376666666667
105806,0.001
105807,0.001
105808,0.001
105809,0.001
105810,0.0376666666667
105811,0.0022
105812,0.0005
105813,0.0072
105814,0.0005
105815,0.0005
105816,0.0005
105817,0.0005
105818,0.0072
105819,0.00566666666667
105820,0.001
105821,0.001
105822,0.001
105823,0.001
105824,0.001
105825,0.001
105826,0.001
105827,0.127
105828,0.009
105829,0.04
105830,0.009
105831,0.009
105832,0.009
105833,0.009
105834,0.04
105835,0.0
105836,0.0
105837,0.0
105838,0.01
105839,0.0
105840,0.0
105841,0.0
105842,0.0
105843,0.01
105844,0.0858666666667
105845,0.001
105846,0.09275
105847,0.001
105848,0.001
105849,0.001
105850,0.001
105851,0.09275
105852,0.100228571429
105853,0.0099
105854,0.0631833333333
105855,0.0089
105856,0.00783333333333
105857,0.00783333333333
105858,0.00783333333333
105859,0.0631833333333
105860,0.011
105861,0.002
105862,0.003
105863,0.002
105864,0.002
105865,0.002
105866,0.002
105867,0.003
105868,0.006
105869,0.0
105870,0.004
105871,0.0
105872,0.0
105873,0.0
105874,0.0
105875,0.004
105876,0.0217333333333
105877,0.00333333333333
105878,0.0559333333333
105879,0.00333333333333
105880,0.00333333333333
105881,0.00333333333333
105882,0.00333333333333
105883,0.0559333333333
105884,0.00501666666667
105885,0.00233333333333
105886,0.0187
105887,0.00233333333333
105888,0.00133333333333
105889,0.00133333333333
105890,0.00133333333333
105891,0.0187
105892,0.0
105893,0.0
105894,0.0
105895,0.001
105896,0.0
105897,0.0
105898,0.0
105899,0.0
105900,0.001
105901,0.001
105902,0.001
105903,0.0178166666667
105904,0.001
105905,0.001
105906,0.001
105907,0.001
105908,0.0178166666667
105909,0.0
105910,0.0
105911,0.0167833333333
105912,0.0
105913,0.0
105914,0.0
105915,0.0
105916,0.0167833333333
105917,0.0124083333333
105918,0.004
105919,0.09895
105920,0.004
105921,0.004
105922,0.004
105923,0.004
105924,0.09895
105925,0.00926666666667
105926,0.002
105927,0.136708791238
105928,0.002
105929,0.002
105930,0.002
105931,0.002
105932,0.136708791238
105933,0.0
105934,0.0
105935,2.5641025641e-05
105936,0.0
105937,0.0
105938,0.0
105939,0.0
105940,2.5641025641e-05
105941,0.021
105942,0.0
105943,0.0
105944,0.0
105945,0.0
105946,0.0
105947,0.0
105948,0.0
105949,0.00765
105950,0.0
105951,0.08565
105952,0.0
105953,0.0
105954,0.0
105955,0.0
105956,0.08565
105957,0.0209261904762
105958,0.00755952380952
105959,0.455313095238
105960,0.00755952380952
105961,0.00655952380952
105962,0.00655952380952
105963,0.00655952380952
105964,0.455313095238
105965,0.0
105966,0.0
105967,0.001375
105968,0.0
105969,0.0
105970,0.0
105971,0.0
105972,0.001375
105973,0.0
105974,0.001
105975,0.0414666666667
105976,0.0
105977,0.0
105978,0.0
105979,0.0
105980,0.0414666666667
105981,0.094
105982,0.002
105983,0.026
105984,0.001
105985,0.0
105986,0.0
105987,0.0
105988,0.026
105989,0.001
105990,0.0
105991,0.0015
105992,0.0
105993,0.0
105994,0.0
105995,0.0
105996,0.0015
105997,0.0268408225761
105998,0.000285714285714
105999,0.0133421832666
106000,0.0133421832666
106001,0.000285714285714
106002,0.000285714285714
106003,0.000285714285714
106004,0.000285714285714
106005,0.0133421832666
106006,0.0
106007,0.003
106008,0.0418646774868
106009,0.001
106010,0.001
106011,0.001
106012,0.001
106013,0.0418646774868
106014,0.001
106015,0.001
106016,0.000685096153846
106017,0.001
106018,0.0
106019,0.0
106020,0.0
106021,0.000685096153846
106022,0.0
106023,0.003
106024,0.00901635690734
106025,0.002
106026,0.002
106027,0.002
106028,0.002
106029,0.00901635690734
106030,0.0
106031,0.0
106032,0.0195
106033,0.0
106034,0.0
106035,0.0
106036,0.0
106037,0.0195
106038,0.02865
106039,0.001
106040,0.0035
106041,0.0
106042,0.0
106043,0.0
106044,0.0
106045,0.0035
106046,0.00225
106047,0.001
106048,0.0225833333333
106049,0.0
106050,0.0
106051,0.0
106052,0.0
106053,0.0225833333333
106054,0.0066
106055,0.011
106056,0.003
106057,0.01
106058,0.01
106059,0.01
106060,0.01
106061,0.003
106062,0.0512714285714
106063,0.0
106064,0.0
106065,0.0
106066,0.0
106067,0.0
106068,0.0
106069,0.0
106070,0.00825238095238
106071,0.007
106072,0.00566666666667
106073,0.004
106074,0.004
106075,0.004
106076,0.004
106077,0.00566666666667
106078,0.00946666666667
106079,0.008
106080,0.0285833333333
106081,0.007
106082,0.005
106083,0.005
106084,0.005
106085,0.0285833333333
106086,0.004
106087,0.01
106088,0.000489256678281
106089,0.005
106090,0.005
106091,0.005
106092,0.005
106093,0.000489256678281
106094,0.0
106095,0.001
106096,0.00608333333333
106097,0.001
106098,0.001
106099,0.001
106100,0.001
106101,0.00608333333333
106102,0.0
106103,0.002
106104,0.0113611111111
106105,0.002
106106,0.002
106107,0.002
106108,0.002
106109,0.0113611111111
106110,0.0
106111,0.0
106112,0.0
106113,0.001
106114,0.000821611721612
106115,0.0
106116,0.0
106117,0.0
106118,0.0
106119,0.000821611721612
106120,0.00905
106121,0.0035
106122,0.217685714286
106123,0.0025
106124,0.0025
106125,0.0025
106126,0.0025
106127,0.217685714286
106128,0.004
106129,0.006
106130,0.154583333333
106131,0.006
106132,0.004
106133,0.004
106134,0.004
106135,0.154583333333
106136,0.00771666666667
106137,0.0022
106138,0.0225666666667
106139,0.0012
106140,0.0002
106141,0.0002
106142,0.0002
106143,0.0225666666667
106144,0.00166666666667
106145,0.0105
106146,0.0135
106147,0.0075
106148,0.0055
106149,0.0055
106150,0.0055
106151,0.0135
106152,0.0
106153,0.0
106154,0.016
106155,0.0116911325234
106156,0.002
106157,0.002
106158,0.002
106159,0.002
106160,0.0116911325234
106161,0.00833333333333
106162,0.001
106163,0.001
106164,0.188666666667
106165,0.0
106166,0.0
106167,0.0
106168,0.0
106169,0.188666666667
106170,0.00155
106171,0.00155
106172,0.00155
106173,0.00155
106174,0.00155
106175,0.0
106176,0.0
106177,0.139397727273
106178,0.139397727273
106179,0.139397727273
106180,0.139397727273
106181,0.139397727273
106182,0.139397727273
106183,0.0
106184,0.0
106185,0.0
106186,0.0
106187,0.12071547619
106188,0.082
106189,0.138585714286
106190,0.0055
106191,0.120602380952
106192,0.119602380952
106193,0.119602380952
106194,0.119602380952
106195,0.0055
106196,0.00132552447552
106197,0.04375
106198,0.012602793514
106199,0.0345
106200,0.024
106201,0.024
106202,0.024
106203,0.012602793514
106204,0.005
106205,0.0206666666667
106206,0.00541666666667
106207,0.0170833333333
106208,0.01175
106209,0.01175
106210,0.01175
106211,0.00541666666667
106212,0.0128155788656
106213,0.0497857142857
106214,0.0112240746815
106215,0.0377857142857
106216,0.0272857142857
106217,0.0272857142857
106218,0.0272857142857
106219,0.0112240746815
106220,0.00833571428571
106221,0.0161
106222,0.0540286717121
106223,0.01435
106224,0.01435
106225,0.01435
106226,0.01435
106227,0.0540286717121
106228,0.00487696078431
106229,0.003
106230,0.0233846947395
106231,0.001
106232,0.001
106233,0.001
106234,0.001
106235,0.0233846947395
106236,0.0119556747174
106237,0.0111
106238,0.0124434456778
106239,0.0031
106240,0.0025
106241,0.0025
106242,0.0025
106243,0.0124434456778
106244,0.007
106245,0.00485
106246,0.0142
106247,0.0031
106248,0.0031
106249,0.0031
106250,0.0031
106251,0.0142
106252,0.0174166666667
106253,0.0276833333333
106254,0.0462833333333
106255,0.0206833333333
106256,0.0190833333333
106257,0.0190833333333
106258,0.0190833333333
106259,0.0462833333333
106260,0.0163333333333
106261,0.0225
106262,0.02945
106263,0.014
106264,0.013
106265,0.013
106266,0.013
106267,0.02945
106268,0.001
106269,0.00233333333333
106270,0.0245
106271,0.00233333333333
106272,0.00183333333333
106273,0.00183333333333
106274,0.00183333333333
106275,0.0245
106276,0.55725
106277,0.55725
106278,0.55725
106279,0.55725
106280,0.470166666667
106281,0.470166666667
106282,0.17541969697
106283,0.431666666667
106284,0.408666666667
106285,0.408666666667
106286,0.408666666667
106287,0.172783333333
106288,0.001
106289,0.177
106290,0.066
106291,0.141
106292,0.136
106293,0.136
106294,0.136
106295,0.066
106296,0.045
106297,0.156
106298,0.019
106299,0.133
106300,0.124
106301,0.124
106302,0.124
106303,0.019
106304,0.021
106305,0.0085
106306,0.228
106307,0.008
106308,0.007
106309,0.007
106310,0.007
106311,0.228
106312,0.119
106313,0.0035
106314,0.14
106315,0.0035
106316,0.0035
106317,0.0035
106318,0.0035
106319,0.14
106320,0.00533333333333
106321,0.0391547619048
106322,0.0311228917063
106323,0.0321547619048
106324,0.0271547619048
106325,0.0271547619048
106326,0.0271547619048
106327,0.0311228917063
106328,0.1745
106329,0.4545
106330,0.3795
106331,0.3895
106332,0.3295
106333,0.3295
106334,0.3295
106335,0.3775
106336,0.085
106337,0.0205
106338,0.027
106339,0.0185
106340,0.0155
106341,0.0155
106342,0.0155
106343,0.027
106344,0.0187333333333
106345,0.001
106346,0.101833333333
106347,0.001
106348,0.001
106349,0.001
106350,0.001
106351,0.101833333333
106352,0.022
106353,0.02355
106354,0.330666666667
106355,0.02255
106356,0.02155
106357,0.02155
106358,0.02155
106359,0.329666666667
106360,0.003
106361,0.011
106362,0.133
106363,0.009
106364,0.009
106365,0.009
106366,0.009
106367,0.133
106368,0.0966833333333
106369,0.02
106370,0.110383333333
106371,0.019
106372,0.019
106373,0.019
106374,0.019
106375,0.110383333333
106376,0.0972083333333
106377,0.015
106378,0.256666666667
106379,0.015
106380,0.015
106381,0.015
106382,0.015
106383,0.256666666667
106384,0.455604761905
106385,0.123138095238
106386,0.20175
106387,0.118471428571
106388,0.116471428571
106389,0.116471428571
106390,0.116471428571
106391,0.20175
106392,0.051
106393,0.0765
106394,0.134633333333
106395,0.0655
106396,0.0595
106397,0.0595
106398,0.0595
106399,0.134633333333
106400,0.045
106401,0.024
106402,0.1056
106403,0.023
106404,0.014
106405,0.014
106406,0.014
106407,0.1056
106408,0.016
106409,0.02
106410,0.127636363636
106411,0.017
106412,0.017
106413,0.017
106414,0.017
106415,0.127
106416,0.02875
106417,0.044
106418,0.0702105263158
106419,0.039
106420,0.036
106421,0.036
106422,0.036
106423,0.0692105263158
106424,0.0208333333333
106425,0.0335
106426,0.0583833333333
106427,0.0295
106428,0.0265
106429,0.0265
106430,0.0265
106431,0.0573833333333
106432,0.0642666666667
106433,0.002
106434,0.0846666666667
106435,0.002
106436,0.002
106437,0.002
106438,0.002
106439,0.0846666666667
106440,0.003
106441,0.007
106442,0.0246666666667
106443,0.005
106444,0.005
106445,0.005
106446,0.005
106447,0.0246666666667
106448,0.0151666666667
106449,0.002
106450,0.242833333333
106451,0.002
106452,0.002
106453,0.002
106454,0.002
106455,0.242833333333
106456,0.382548809524
106457,0.382548809524
106458,0.382548809524
106459,0.382548809524
106460,0.00441666666667
106461,0.00441666666667
