Id,WnvPresent
83768,0.0871356298551
83769,0.0549013227513
83770,0.0981670814932
83771,0.0539013227513
83772,0.0539013227513
83773,0.0539013227513
83774,0.0539013227513
83775,0.0981670814932
83776,0.0300112044818
83777,0.021
83778,0.0683859783074
83779,0.0165
83780,0.0165
83781,0.0165
83782,0.0165
83783,0.0673859783074
83784,0.0316445378151
83785,0.0249666666667
83786,0.0573349941453
83787,0.0219666666667
83788,0.0219666666667
83789,0.0219666666667
83790,0.0219666666667
83791,0.0573349941453
83792,0.0276976190476
83793,0.0129166666667
83794,0.0690349007746
83795,0.0101666666667
83796,0.0101666666667
83797,0.0101666666667
83798,0.0101666666667
83799,0.0690349007746
83800,0.043761379307
83801,0.0335
83802,0.116348688538
83803,0.032
83804,0.032
83805,0.032
83806,0.032
83807,0.116348688538
83808,0.0688112044818
83809,0.04
83810,0.217390938625
83811,0.0365
83812,0.0365
83813,0.0365
83814,0.0365
83815,0.216390938625
83816,0.0263112044818
83817,0.016
83818,0.0736409386248
83819,0.0095
83820,0.0095
83821,0.0095
83822,0.0095
83823,0.0736409386248
83824,0.0464778711485
83825,0.0171666666667
83826,0.0745774183877
83827,0.0141666666667
83828,0.0141666666667
83829,0.0141666666667
83830,0.0141666666667
83831,0.0745774183877
83832,0.0691742997199
83833,0.051625
83834,0.219133947005
83835,0.0475
83836,0.0475
83837,0.0475
83838,0.0475
83839,0.219133947005
83840,0.0689764705882
83841,0.0439700280112
83842,0.112352709743
83843,0.0415700280112
83844,0.0415700280112
83845,0.0415700280112
83846,0.0415700280112
83847,0.112352709743
83848,0.0276788515406
83849,0.0366176470588
83850,0.0547520885656
83851,0.0331176470588
83852,0.0331176470588
83853,0.0331176470588
83854,0.0331176470588
83855,0.0547520885656
83856,0.0867088235294
83857,0.0443166666667
83858,0.110638132673
83859,0.0408166666667
83860,0.0408166666667
83861,0.0408166666667
83862,0.0408166666667
83863,0.110638132673
83864,0.0510778711485
83865,0.031
83866,0.0929468257847
83867,0.028
83868,0.028
83869,0.028
83870,0.028
83871,0.0929468257847
83872,0.0668339285714
83873,0.0476196428571
83874,0.0785423901834
83875,0.0418696428571
83876,0.0408696428571
83877,0.0408696428571
83878,0.0408696428571
83879,0.0785423901834
83880,0.0181897759104
83881,0.0195
83882,0.0506262573996
83883,0.0135
83884,0.0135
83885,0.0135
83886,0.0135
83887,0.0506262573996
83888,0.0402731092437
83889,0.0389666666667
83890,0.061459234418
83891,0.0320666666667
83892,0.0320666666667
83893,0.0320666666667
83894,0.0320666666667
83895,0.061459234418
83896,0.0529397759104
83897,0.0438333333333
83898,0.0672495475925
83899,0.0373333333333
83900,0.0363333333333
83901,0.0363333333333
83902,0.0363333333333
83903,0.0672495475925
83904,0.0389112044818
83905,0.0385666666667
83906,0.0580123126264
83907,0.0330666666667
83908,0.0330666666667
83909,0.0330666666667
83910,0.0330666666667
83911,0.0580123126264
83912,0.0422014705882
83913,0.0454402661064
83914,0.0721408186189
83915,0.0408152661064
83916,0.0408152661064
83917,0.0408152661064
83918,0.0408152661064
83919,0.0721408186189
83920,0.0277657563025
83921,0.0197426470588
83922,0.051565741416
83923,0.0141176470588
83924,0.0141176470588
83925,0.0141176470588
83926,0.0141176470588
83927,0.051565741416
83928,0.0447897759104
83929,0.0334
83930,0.0720727581211
83931,0.0255
83932,0.0255
83933,0.0255
83934,0.0255
83935,0.0720727581211
83936,0.0378112044818
83937,0.0308333333333
83938,0.0588951034255
83939,0.0258333333333
83940,0.0258333333333
83941,0.0258333333333
83942,0.0258333333333
83943,0.0588951034255
83944,0.0152657563025
83945,0.0163759803922
83946,0.0509807758352
83947,0.0103509803922
83948,0.0103509803922
83949,0.0103509803922
83950,0.0103509803922
83951,0.0509807758352
83952,0.0616612044818
83953,0.0616612044818
83954,0.0223333333333
83955,0.0223333333333
83956,0.0853468143925
83957,0.0193333333333
83958,0.0193333333333
83959,0.0193333333333
83960,0.0193333333333
83961,0.0843468143925
83962,0.100445547916
83963,0.0607222222222
83964,0.115243743542
83965,0.0577222222222
83966,0.0577222222222
83967,0.0577222222222
83968,0.0577222222222
83969,0.114243743542
83970,0.0281445378151
83971,0.0106666666667
83972,0.042141491157
83973,0.00816666666667
83974,0.00816666666667
83975,0.00816666666667
83976,0.00816666666667
83977,0.042141491157
83978,0.0577744061006
83979,0.0327755012531
83980,0.0475054761226
83981,0.0321505012531
83982,0.0321505012531
83983,0.0321505012531
83984,0.0321505012531
83985,0.0475054761226
83986,0.0162273734006
83987,0.0140278572305
83988,0.0239930905798
83989,0.0140278572305
83990,0.0140278572305
83991,0.0140278572305
83992,0.0140278572305
83993,0.0239930905798
83994,0.0184755521749
83995,0.0176791521344
83996,0.0192269906971
83997,0.0176791521344
83998,0.0176791521344
83999,0.0176791521344
84000,0.0176791521344
84001,0.0192269906971
84002,0.0139180363324
84003,0.0164137582576
84004,0.0296965489869
84005,0.0144137582576
84006,0.0144137582576
84007,0.0144137582576
84008,0.0144137582576
84009,0.0296965489869
84010,0.0333791474435
84011,0.0272748693687
84012,0.101010390025
84013,0.0182748693687
84014,0.0172748693687
84015,0.0172748693687
84016,0.0172748693687
84017,0.101010390025
84018,0.012022997826
84019,0.01515885585
84020,0.0134789575975
84021,0.01215885585
84022,0.01215885585
84023,0.01215885585
84024,0.01215885585
84025,0.0134789575975
84026,0.0293563311593
84027,0.03265885585
84028,0.084569433788
84029,0.02440885585
84030,0.02440885585
84031,0.02440885585
84032,0.02440885585
84033,0.084569433788
84034,0.100790266106
84035,0.0470069327731
84036,0.0655050667124
84037,0.0437319327731
84038,0.0427319327731
84039,0.0427319327731
84040,0.0427319327731
84041,0.0655050667124
84042,0.0166995798319
84043,0.0166995798319
84044,0.0166995798319
84045,0.0151995798319
84046,0.0415055934299
84047,0.0141995798319
84048,0.0141995798319
84049,0.0141995798319
84050,0.0141995798319
84051,0.0415055934299
84052,0.0414784547152
84053,0.0326950280112
84054,0.103817509093
84055,0.0295700280112
84056,0.0295700280112
84057,0.0295700280112
84058,0.0295700280112
84059,0.103817509093
84060,0.0483112044818
84061,0.0425
84062,0.0824504153479
84063,0.0375
84064,0.0375
84065,0.0375
84066,0.0375
84067,0.0824504153479
84068,0.125912454595
84069,0.0686658730159
84070,0.0908103260808
84071,0.0585166666667
84072,0.0585166666667
84073,0.0585166666667
84074,0.0585166666667
84075,0.0908103260808
84076,0.0199139705882
84077,0.0185694327731
84078,0.0399267851378
84079,0.0145444327731
84080,0.0145444327731
84081,0.0145444327731
84082,0.0145444327731
84083,0.0399267851378
84084,0.0585133753501
84085,0.0465735994398
84086,0.0846053635038
84087,0.0416485994398
84088,0.0416485994398
84089,0.0416485994398
84090,0.0416485994398
84091,0.0846053635038
84092,0.0526423552754
84093,0.037883531746
84094,0.058826952944
84095,0.032883531746
84096,0.031883531746
84097,0.031883531746
84098,0.031883531746
84099,0.058826952944
84100,0.0368744981326
84101,0.0263180555556
84102,0.0422547240329
84103,0.0243180555556
84104,0.0243180555556
84105,0.0243180555556
84106,0.0243180555556
84107,0.0422547240329
84108,0.049530952381
84109,0.0490666666667
84110,0.10355487812
84111,0.0456666666667
84112,0.0456666666667
84113,0.0456666666667
84114,0.0456666666667
84115,0.10255487812
84116,0.0680500933707
84117,0.0448888888889
84118,0.138068118874
84119,0.0418888888889
84120,0.0418888888889
84121,0.0418888888889
84122,0.0418888888889
84123,0.137068118874
84124,0.0802464969671
84125,0.055271006771
84126,0.111224184214
84127,0.052271006771
84128,0.052271006771
84129,0.052271006771
84130,0.052271006771
84131,0.111224184214
84132,0.0797155745145
84133,0.0710080621992
84134,0.0945640794965
84135,0.04335885585
84136,0.04335885585
84137,0.04335885585
84138,0.04335885585
84139,0.0945640794965
84140,0.0554437441643
84141,0.0313198412698
84142,0.0603557115829
84143,0.0288198412698
84144,0.0288198412698
84145,0.0288198412698
84146,0.0288198412698
84147,0.0593557115829
84148,0.137443717441
84149,0.137443717441
84150,0.137443717441
84151,0.137443717441
84152,0.137443717441
84153,0.137443717441
84154,0.137443717441
84155,0.137443717441
84156,0.137443717441
84157,0.137443717441
84158,0.0748332541667
84159,0.0748332541667
84160,0.0748332541667
84161,0.0534397654987
84162,0.0534397654987
84163,0.0534397654987
84164,0.0534397654987
84165,0.0738332541667
84166,0.0736332541667
84167,0.0736332541667
84168,0.0736332541667
84169,0.0508967279807
84170,0.143141035588
84171,0.143141035588
84172,0.143141035588
84173,0.0998035866911
84174,0.0765912247562
84175,0.0765912247562
84176,0.0978035866911
84177,0.0978035866911
84178,0.0978035866911
84179,0.0978035866911
84180,0.0753427399077
84181,0.0335955182073
84182,0.0180343137255
84183,0.0527073070014
84184,0.0175343137255
84185,0.0175343137255
84186,0.0175343137255
84187,0.0175343137255
84188,0.0527073070014
84189,0.0527820378151
84190,0.0362208333333
84191,0.0714304655503
84192,0.0317208333333
84193,0.0317208333333
84194,0.0317208333333
84195,0.0317208333333
84196,0.0714304655503
84197,0.0570207227607
84198,0.0283630952381
84199,0.0651001427219
84200,0.0272380952381
84201,0.0272380952381
84202,0.0272380952381
84203,0.0272380952381
84204,0.0651001427219
84205,0.0285458141102
84206,0.0199415360353
84207,0.0536319224886
84208,0.0179415360353
84209,0.0169415360353
84210,0.0169415360353
84211,0.0169415360353
84212,0.0536319224886
84213,0.0248049957782
84214,0.0169509341536
84215,0.0279421830668
84216,0.0139509341536
84217,0.0139509341536
84218,0.0139509341536
84219,0.0139509341536
84220,0.0279421830668
84221,0.0465015052504
84222,0.0436997288659
84223,0.0629919044493
84224,0.0311755225167
84225,0.0311755225167
84226,0.0311755225167
84227,0.0311755225167
84228,0.0629919044493
84229,0.0942496095408
84230,0.0461565359477
84231,0.1061314514
84232,0.0407565359477
84233,0.0407565359477
84234,0.0407565359477
84235,0.0407565359477
84236,0.1061314514
84237,0.0895996095408
84238,0.0465065359477
84239,0.112576293053
84240,0.0440065359477
84241,0.0440065359477
84242,0.0440065359477
84243,0.0440065359477
84244,0.112576293053
84245,0.0907662762075
84246,0.042589869281
84247,0.105560420037
84248,0.039089869281
84249,0.039089869281
84250,0.039089869281
84251,0.039089869281
84252,0.105560420037
84253,0.0366872145828
84254,0.0271722222222
84255,0.0699830624273
84256,0.0247222222222
84257,0.0247222222222
84258,0.0247222222222
84259,0.0247222222222
84260,0.0699830624273
84261,0.346937898213
84262,0.137788888889
84263,0.21204313625
84264,0.132888888889
84265,0.132888888889
84266,0.132888888889
84267,0.132888888889
84268,0.21104313625
84269,0.104217343604
84270,0.0817255835668
84271,0.135033936549
84272,0.0768922502334
84273,0.0748922502334
84274,0.0748922502334
84275,0.0748922502334
84276,0.135033936549
84277,0.224121987163
84278,0.0811636538298
84279,0.106339848267
84280,0.0738886538298
84281,0.0728886538298
84282,0.0728886538298
84283,0.0728886538298
84284,0.106339848267
84285,0.0284651180519
84286,0.0245001256913
84287,0.0730748415915
84288,0.0210001256913
84289,0.0210001256913
84290,0.0210001256913
84291,0.0210001256913
84292,0.0730748415915
84293,0.213771496967
84294,0.152354340104
84295,0.257669305596
84296,0.147521006771
84297,0.147521006771
84298,0.147521006771
84299,0.147521006771
84300,0.257669305596
84301,0.0898231383812
84302,0.0728362845488
84303,0.0951704369815
84304,0.0668362845488
84305,0.0668362845488
84306,0.0668362845488
84307,0.0668362845488
84308,0.0951704369815
84309,0.231116550933
84310,0.140923202614
84311,0.19169295972
84312,0.137506535948
84313,0.137506535948
84314,0.137506535948
84315,0.137506535948
84316,0.19169295972
84317,0.0412215283083
84318,0.0281065359477
84319,0.0684573388045
84320,0.0251065359477
84321,0.0251065359477
84322,0.0251065359477
84323,0.0251065359477
84324,0.0684573388045
84325,0.0583455182073
84326,0.0455343137255
84327,0.0905241667058
84328,0.0425343137255
84329,0.0425343137255
84330,0.0425343137255
84331,0.0425343137255
84332,0.0895241667058
84333,0.0363664252414
84334,0.0356491452991
84335,0.0792184920025
84336,0.0302491452991
84337,0.0302491452991
84338,0.0302491452991
84339,0.0302491452991
84340,0.0792184920025
84341,0.0479007389669
84342,0.030666792358
84343,0.104758081554
84344,0.0257501256913
84345,0.0257501256913
84346,0.0257501256913
84347,0.0257501256913
84348,0.104758081554
84349,0.142169047619
84350,0.0753833333333
84351,0.150908115878
84352,0.0729833333333
84353,0.0729833333333
84354,0.0729833333333
84355,0.0729833333333
84356,0.149908115878
84357,0.198625490196
84358,0.0949
84359,0.195063765187
84360,0.0924
84361,0.0924
84362,0.0924
84363,0.0924
84364,0.195063765187
84365,0.0711651515152
84366,0.0479555555556
84367,0.0757511904762
84368,0.0460555555556
84369,0.0460555555556
84370,0.0460555555556
84371,0.0460555555556
84372,0.0747511904762
84373,0.113703391053
84374,0.0692222222222
84375,0.110162948417
84376,0.0662222222222
84377,0.0662222222222
84378,0.0662222222222
84379,0.0662222222222
84380,0.109762948417
84381,0.262059375755
84382,0.259215811966
84383,0.140174592194
84384,0.252215811966
84385,0.251215811966
84386,0.251215811966
84387,0.251215811966
84388,0.140174592194
84389,0.0542442640693
84390,0.0358222222222
84391,0.0744235456064
84392,0.0319222222222
84393,0.0319222222222
84394,0.0319222222222
84395,0.0319222222222
84396,0.0734235456064
84397,0.14353343307
84398,0.135339869281
84399,0.121448396984
84400,0.128339869281
84401,0.128339869281
84402,0.128339869281
84403,0.128339869281
84404,0.121448396984
84405,0.135642989055
84406,0.124876806218
84407,0.101614699
84408,0.118876806218
84409,0.118876806218
84410,0.118876806218
84411,0.118876806218
84412,0.101614699
84413,0.0369778711485
84414,0.0161666666667
84415,0.0625774183877
84416,0.0131666666667
84417,0.0131666666667
84418,0.0131666666667
84419,0.0131666666667
84420,0.0625774183877
84421,0.0812871848739
84422,0.0620593137255
84423,0.11364581916
84424,0.0605343137255
84425,0.0605343137255
84426,0.0605343137255
84427,0.0605343137255
84428,0.11364581916
84429,0.0772476190476
84430,0.0652666666667
84431,0.230864310443
84432,0.0595166666667
84433,0.0595166666667
84434,0.0595166666667
84435,0.0595166666667
84436,0.230864310443
84437,0.228637301587
84438,0.119425396825
84439,0.262656720132
84440,0.118508730159
84441,0.113342063492
84442,0.113342063492
84443,0.113342063492
84444,0.261656720132
84445,0.114099206349
84446,0.0609047619048
84447,0.0940606293776
84448,0.0606547619048
84449,0.0596547619048
84450,0.0596547619048
84451,0.0596547619048
84452,0.0930606293776
84453,0.183312770563
84454,0.0848928571429
84455,0.168347905247
84456,0.0831428571429
84457,0.0818095238095
84458,0.0818095238095
84459,0.0818095238095
84460,0.163782429056
84461,0.123082703081
84462,0.0728142857143
84463,0.121591585526
84464,0.069730952381
84465,0.0683642857143
84466,0.0683642857143
84467,0.0683642857143
84468,0.121591585526
84469,0.0457601190476
84470,0.0314976190476
84471,0.0459940886725
84472,0.029080952381
84473,0.0289142857143
84474,0.0289142857143
84475,0.0289142857143
84476,0.0459940886725
84477,0.051906924693
84478,0.0359701465201
84479,0.0511687271504
84480,0.0345534798535
84481,0.0333868131868
84482,0.0333868131868
84483,0.0333868131868
84484,0.0511687271504
84485,0.0494123168498
84486,0.0419344322344
84487,0.0470843004659
84488,0.0393034798535
84489,0.0381368131868
84490,0.0381368131868
84491,0.0381368131868
84492,0.0470843004659
84493,0.0718
84494,0.0407476190476
84495,0.0875103177592
84496,0.038330952381
84497,0.0371642857143
84498,0.0371642857143
84499,0.0371642857143
84500,0.0875103177592
84501,0.0939214285714
84502,0.0292714285714
84503,0.106463894698
84504,0.0268547619048
84505,0.0256880952381
84506,0.0256880952381
84507,0.0256880952381
84508,0.106463894698
84509,0.120287175325
84510,0.0599494227994
84511,0.12644423967
84512,0.0585327561328
84513,0.055254978355
84514,0.055254978355
84515,0.055254978355
84516,0.12644423967
84517,0.0977456501832
84518,0.0699344322344
84519,0.0523875321804
84520,0.0683034798535
84521,0.0661368131868
84522,0.0661368131868
84523,0.0661368131868
84524,0.0523875321804
84525,0.0608712301587
84526,0.0401642857143
84527,0.0609457263592
84528,0.037080952381
84529,0.0359142857143
84530,0.0359142857143
84531,0.0359142857143
84532,0.0609457263592
84533,0.146731547619
84534,0.0753142857143
84535,0.0868394835405
84536,0.073230952381
84537,0.0700642857143
84538,0.0700642857143
84539,0.0700642857143
84540,0.0868394835405
84541,0.0939239302618
84542,0.0605609992273
84543,0.080343660884
84544,0.0573705230368
84545,0.0563705230368
84546,0.0563705230368
84547,0.0563705230368
84548,0.080343660884
84549,0.14680995116
84550,0.0723571428571
84551,0.18840537148
84552,0.0716071428571
84553,0.0696071428571
84554,0.0696071428571
84555,0.0696071428571
84556,0.18540537148
84557,0.0920571428571
84558,0.0525904761905
84559,0.0978391397561
84560,0.05115
84561,0.05015
84562,0.05015
84563,0.05015
84564,0.0978391397561
84565,0.0941690882805
84566,0.0571690882805
84567,0.112482682013
84568,0.0557524216138
84569,0.0547524216138
84570,0.0547524216138
84571,0.0547524216138
84572,0.112482682013
84573,0.0998698179272
84574,0.0498281512605
84575,0.068012913168
84576,0.0480114845938
84577,0.0450114845938
84578,0.0450114845938
84579,0.0450114845938
84580,0.068012913168
84581,0.150820257194
84582,0.0712619047619
84583,0.191699492548
84584,0.0695119047619
84585,0.0681785714286
84586,0.0681785714286
84587,0.0681785714286
84588,0.18927092112
84589,0.146790692641
84590,0.0669
84591,0.157661590262
84592,0.0654833333333
84593,0.0643166666667
84594,0.0643166666667
84595,0.0643166666667
84596,0.155328256928
84597,0.178481746032
84598,0.1033
84599,0.154495584046
84600,0.10105
84601,0.10005
84602,0.10005
84603,0.10005
84604,0.151495584046
84605,0.113221428571
84606,0.0526047619048
84607,0.129186644063
84608,0.0501880952381
84609,0.0500214285714
84610,0.0500214285714
84611,0.0500214285714
84612,0.129186644063
84613,0.0975486652237
84614,0.0513904761905
84615,0.126996698877
84616,0.0504738095238
84617,0.0495571428571
84618,0.0495571428571
84619,0.0495571428571
84620,0.125371698877
84621,0.186648412698
84622,0.109664285714
84623,0.273760060317
84624,0.107414285714
84625,0.105664285714
84626,0.105664285714
84627,0.105664285714
84628,0.272510060317
84629,0.100364285714
84630,0.047830952381
84631,0.12114897044
84632,0.0474142857143
84633,0.0472476190476
84634,0.0472476190476
84635,0.0472476190476
84636,0.12114897044
84637,0.119152841782
84638,0.0604671274962
84639,0.141911051431
84640,0.0580504608295
84641,0.0575504608295
84642,0.0575504608295
84643,0.0575504608295
84644,0.141911051431
84645,0.0852332597958
84646,0.0731010989011
84647,0.0600838699988
84648,0.0728868131868
84649,0.0718868131868
84650,0.0718868131868
84651,0.0718868131868
84652,0.0600838699988
84653,0.101227289377
84654,0.0695333333333
84655,0.0832882137252
84656,0.0661166666667
84657,0.06595
84658,0.06595
84659,0.06595
84660,0.0832882137252
84661,0.0986781898657
84662,0.063116971917
84663,0.0644296567226
84664,0.061486019536
84665,0.0593193528694
84666,0.0593193528694
84667,0.0593193528694
84668,0.0644296567226
84669,0.125392309787
84670,0.0678833812157
84671,0.151697244332
84672,0.0655429050253
84673,0.0634317939141
84674,0.0634317939141
84675,0.0634317939141
84676,0.151697244332
84677,0.0768327922078
84678,0.0402976190476
84679,0.10186875928
84680,0.0380238095238
84681,0.0370238095238
84682,0.0370238095238
84683,0.0370238095238
84684,0.10186875928
84685,0.111164285714
84686,0.0541880952381
84687,0.129104270881
84688,0.0537714285714
84689,0.0517714285714
84690,0.0517714285714
84691,0.0517714285714
84692,0.129104270881
84693,0.0729844296339
84694,0.0376691176471
84695,0.0582569294768
84696,0.0356691176471
84697,0.0346691176471
84698,0.0346691176471
84699,0.0346691176471
84700,0.0582569294768
84701,0.0826761904762
84702,0.0389619047619
84703,0.0950468887894
84704,0.0363547619048
84705,0.0353547619048
84706,0.0353547619048
84707,0.0353547619048
84708,0.0950468887894
84709,0.0742067226891
84710,0.0485067226891
84711,0.108772774979
84712,0.0460900560224
84713,0.0440900560224
84714,0.0440900560224
84715,0.0440900560224
84716,0.108772774979
84717,0.0836266513057
84718,0.0480615719406
84719,0.0804443683187
84720,0.0459544290835
84721,0.0459544290835
84722,0.0459544290835
84723,0.0459544290835
84724,0.0800443683187
84725,0.0739630952381
84726,0.0398253968254
84727,0.0802001708955
84728,0.0367182539683
84729,0.0357182539683
84730,0.0357182539683
84731,0.0357182539683
84732,0.0798001708955
84733,0.143651960784
84734,0.0699852941176
84735,0.127874503982
84736,0.069568627451
84737,0.068568627451
84738,0.068568627451
84739,0.068568627451
84740,0.126874503982
84741,0.0446618605337
84742,0.0447309081527
84743,0.0492644056681
84744,0.0403142414861
84745,0.0403142414861
84746,0.0403142414861
84747,0.0403142414861
84748,0.0492644056681
84749,0.101506722689
84750,0.0473400560224
84751,0.123942314351
84752,0.0459233893557
84753,0.0449233893557
84754,0.0449233893557
84755,0.0449233893557
84756,0.123942314351
84757,0.0768249766573
84758,0.0301583099907
84759,0.0610796347591
84760,0.028741643324
84761,0.0276305322129
84762,0.0276305322129
84763,0.0276305322129
84764,0.0610796347591
84765,0.0964245798319
84766,0.0535948179272
84767,0.0740661294979
84768,0.0517781512605
84769,0.0507781512605
84770,0.0507781512605
84771,0.0507781512605
84772,0.0740661294979
84773,0.109661484594
84774,0.0621424369748
84775,0.11418087369
84776,0.0604400560224
84777,0.0584400560224
84778,0.0584400560224
84779,0.0584400560224
84780,0.11418087369
84781,0.15765952381
84782,0.0950404761905
84783,0.167964972257
84784,0.0918380952381
84785,0.0891714285714
84786,0.0891714285714
84787,0.0891714285714
84788,0.167964972257
84789,0.187525396825
84790,0.0971087301587
84791,0.180240007181
84792,0.0956920634921
84793,0.0945253968254
84794,0.0945253968254
84795,0.0945253968254
84796,0.180240007181
84797,0.231104761905
84798,0.102854761905
84799,0.203709992418
84800,0.100438095238
84801,0.0982714285714
84802,0.0982714285714
84803,0.0982714285714
84804,0.202709992418
84805,0.194126617827
84806,0.0931333333333
84807,0.197021341621
84808,0.0913833333333
84809,0.0887166666667
84810,0.0887166666667
84811,0.0887166666667
84812,0.195021341621
84813,0.130805555556
84814,0.0665833333333
84815,0.105257261815
84816,0.0653333333333
84817,0.0643333333333
84818,0.0643333333333
84819,0.0643333333333
84820,0.105257261815
84821,0.0690436507937
84822,0.0379047619048
84823,0.0768606293776
84824,0.0366547619048
84825,0.0356547619048
84826,0.0356547619048
84827,0.0356547619048
84828,0.0768606293776
84829,0.0720414473684
84830,0.0419932330827
84831,0.0749123622178
84832,0.039576566416
84833,0.0394098997494
84834,0.0394098997494
84835,0.0394098997494
84836,0.0749123622178
84837,0.172092857143
84838,0.10205952381
84839,0.141413250047
84840,0.100642857143
84841,0.0996428571429
84842,0.0996428571429
84843,0.0996428571429
84844,0.139651345285
84845,0.0807718045113
84846,0.0359051378446
84847,0.0838959147763
84848,0.0324884711779
84849,0.0303218045113
84850,0.0303218045113
84851,0.0303218045113
84852,0.0838959147763
84853,0.0525458333333
84854,0.0294976190476
84855,0.055120590174
84856,0.028080952381
84857,0.0279142857143
84858,0.0279142857143
84859,0.0279142857143
84860,0.055120590174
84861,0.0749820512821
84862,0.0460333333333
84863,0.0623104098087
84864,0.0426166666667
84865,0.04145
84866,0.04145
84867,0.04145
84868,0.0623104098087
84869,0.0548509711779
84870,0.0332432330827
84871,0.0520399887311
84872,0.029826566416
84873,0.0296598997494
84874,0.0296598997494
84875,0.0296598997494
84876,0.0520399887311
84877,0.0828368312243
84878,0.0580177655678
84879,0.118057533873
84880,0.0563868131868
84881,0.0553868131868
84882,0.0553868131868
84883,0.0553868131868
84884,0.118057533873
84885,0.0758232323232
84886,0.0531166666667
84887,0.0601279562562
84888,0.0497
84889,0.0497
84890,0.0497
84891,0.0497
84892,0.0601279562562
84893,0.0878120798319
84894,0.0525156512605
84895,0.0767034695129
84896,0.0496989845938
84897,0.0486989845938
84898,0.0486989845938
84899,0.0486989845938
84900,0.0767034695129
84901,0.0896632225618
84902,0.0501706349206
84903,0.0757473108319
84904,0.0470873015873
84905,0.0470873015873
84906,0.0470873015873
84907,0.0470873015873
84908,0.0743056441653
84909,0.14435952381
84910,0.0727595238095
84911,0.142604163955
84912,0.0723428571429
84913,0.0713428571429
84914,0.0713428571429
84915,0.0713428571429
84916,0.142270830622
84917,0.186146213182
84918,0.0901595238095
84919,0.199716803016
84920,0.0882428571429
84921,0.0852428571429
84922,0.0852428571429
84923,0.0852428571429
84924,0.193321961746
84925,0.0717450549451
84926,0.0451407814408
84927,0.0778031400822
84928,0.0428907814408
84929,0.0427241147741
84930,0.0427241147741
84931,0.0427241147741
84932,0.0768031400822
84933,0.126761111111
84934,0.0621166666667
84935,0.14255752785
84936,0.0597
84937,0.0597
84938,0.0597
84939,0.0597
84940,0.14255752785
84941,0.0997561688312
84942,0.0507335497835
84943,0.0847317548593
84944,0.0483168831169
84945,0.0451502164502
84946,0.0451502164502
84947,0.0451502164502
84948,0.0847317548593
84949,0.0942805322129
84950,0.0435948179272
84951,0.134274156856
84952,0.0421781512605
84953,0.0411781512605
84954,0.0411781512605
84955,0.0411781512605
84956,0.132940823523
84957,0.0865649644473
84958,0.106851960784
84959,0.091528355626
84960,0.103435294118
84961,0.101101960784
84962,0.101101960784
84963,0.101101960784
84964,0.091528355626
84965,0.1386142507
84966,0.0792642857143
84967,0.140804671882
84968,0.077180952381
84969,0.076180952381
84970,0.076180952381
84971,0.076180952381
84972,0.140518957596
84973,0.0489599397335
84974,0.0341761904762
84975,0.0720212689752
84976,0.0330928571429
84977,0.0320928571429
84978,0.0320928571429
84979,0.0320928571429
84980,0.0720212689752
84981,0.0841428571429
84982,0.0424547619048
84983,0.0835807120727
84984,0.0400380952381
84985,0.0378714285714
84986,0.0378714285714
84987,0.0378714285714
84988,0.0835807120727
84989,0.13958205267
84990,0.0770476190476
84991,0.121107887927
84992,0.076630952381
84993,0.0734642857143
84994,0.0734642857143
84995,0.0734642857143
84996,0.121107887927
84997,0.129165892114
84998,0.0658238095238
84999,0.13781232908
85000,0.0647404761905
85001,0.0628238095238
85002,0.0628238095238
85003,0.0628238095238
85004,0.136615359383
85005,0.0634741854637
85006,0.0321551378446
85007,0.0769411016683
85008,0.0297384711779
85009,0.0285718045113
85010,0.0285718045113
85011,0.0285718045113
85012,0.0769411016683
85013,0.0894267857143
85014,0.0442476190476
85015,0.0997077923724
85016,0.041830952381
85017,0.0416642857143
85018,0.0416642857143
85019,0.0416642857143
85020,0.0997077923724
85021,0.153804761905
85022,0.0689714285714
85023,0.137616040476
85024,0.0675547619048
85025,0.0663880952381
85026,0.0663880952381
85027,0.0663880952381
85028,0.137616040476
85029,0.104147584034
85030,0.0466976190476
85031,0.081772538226
85032,0.0436142857143
85033,0.0424476190476
85034,0.0424476190476
85035,0.0424476190476
85036,0.081772538226
85037,0.152760119048
85038,0.0624976190476
85039,0.141222971126
85040,0.057080952381
85041,0.0559142857143
85042,0.0559142857143
85043,0.0559142857143
85044,0.141222971126
85045,0.058643452381
85046,0.0284142857143
85047,0.0673731173252
85048,0.0259976190476
85049,0.025830952381
85050,0.025830952381
85051,0.025830952381
85052,0.0673731173252
85053,0.082343452381
85054,0.0209976190476
85055,0.120620418635
85056,0.019580952381
85057,0.0194142857143
85058,0.0194142857143
85059,0.0194142857143
85060,0.120620418635
85061,0.0735404761905
85062,0.0430357142857
85063,0.0801669306548
85064,0.040619047619
85065,0.039619047619
85066,0.039619047619
85067,0.039619047619
85068,0.0801669306548
85069,0.0835142857143
85070,0.0431142857143
85071,0.0926493827265
85072,0.0426976190476
85073,0.0426976190476
85074,0.0426976190476
85075,0.0426976190476
85076,0.0926493827265
85077,0.106260119048
85078,0.0469142857143
85079,0.0714340822375
85080,0.043830952381
85081,0.0436642857143
85082,0.0436642857143
85083,0.0436642857143
85084,0.0714340822375
85085,0.139576190476
85086,0.0796261904762
85087,0.160272020021
85088,0.0782095238095
85089,0.0780428571429
85090,0.0780428571429
85091,0.0780428571429
